53.0,4.7
53.2,4.7
53.4,4.7
53.6,4.7
53.8,4.7
54.0,4.7
54.2,4.7
54.4,4.7
54.6,4.7
54.8,4.7
55.0,4.7
55.2,4.7
55.4,4.7
55.6,4.7
55.8,4.7
56.0,4.7
56.2,4.7
56.4,4.7
56.6,4.7
56.8,4.7
57.0,4.7
57.2,4.7
57.4,4.7
57.6,4.7
57.8,4.7
58.0,4.7
58.2,4.7
58.4,4.7
58.6,4.7
58.8,4.7
59.0,4.7
59.2,4.7
59.4,4.7
59.6,4.7
59.8,4.7
60.0,4.7
60.2,4.7
60.4,4.7
60.6,4.7
60.8,4.7
61.0,4.7
61.2,4.7
61.4,4.7
61.6,4.7
61.8,4.7
62.0,4.7
62.2,4.7
62.4,4.7
62.6,4.7
62.8,4.7
63.0,4.7
63.2,4.7
63.4,4.7
63.6,4.7
63.8,4.7
64.0,4.7
64.2,4.7
64.4,4.7
64.6,4.7
64.8,4.7
65.0,4.7
65.2,4.7
65.4,4.7
65.6,4.7
65.8,4.7
66.0,4.7
66.2,4.7
66.4,4.7
66.6,4.7
66.8,4.7
67.0,4.7
67.2,4.7
67.4,4.7
67.6,4.7
67.8,4.7
68.0,4.7
68.2,4.7
68.4,4.7
68.6,4.7
68.8,4.7
69.0,4.7
69.2,4.7
69.4,4.7
69.6,4.7
69.8,4.7
70.0,4.7
70.2,4.7
70.4,4.7
70.6,4.7
70.8,4.7
71.0,4.7
71.2,4.7
71.4,4.7
71.6,4.7
71.8,4.7
72.0,4.7
72.2,4.7
72.4,4.7
72.6,4.7
72.8,4.7
73.0,4.7
73.2,4.7
73.4,4.7
73.6,4.7
73.8,4.7
74.0,4.7
74.2,4.7
74.4,4.7
74.6,4.7
74.8,4.7
75.0,4.7
75.2,4.7
75.4,4.7
75.6,4.7
75.8,4.7
76.0,4.7
76.2,4.7
76.4,4.7
76.6,4.7
76.8,4.7
77.0,4.7
77.2,4.7
77.4,4.7
77.6,4.7
77.8,4.7
78.0,4.7
78.2,4.7
78.4,4.7
78.6,4.7
78.8,4.7
79.0,4.7
79.2,4.7
79.4,4.7
79.6,4.7
79.8,4.7
80.0,4.7
80.2,4.7
80.4,4.7
80.6,4.7
80.8,4.7
81.0,4.7
81.2,4.7
81.4,4.7
81.6,4.7
81.8,4.7
82.0,4.7
82.2,4.7
82.4,4.7
82.6,4.7
82.8,4.7
83.0,4.7
83.2,4.7
83.4,4.7
83.6,4.7
83.8,4.7
84.0,4.7
84.2,4.7
84.4,4.7
84.6,4.7
84.8,4.7
85.0,4.7
85.2,4.7
85.4,4.7
85.6,4.7
85.80000000000001,4.7
86.0,4.7
86.2,4.7
86.4,4.7
86.6,4.7
86.80000000000001,4.7
87.0,4.7
87.2,4.7
87.4,4.7
87.6,4.7
87.80000000000001,4.7
88.0,4.7
88.2,4.7
88.4,4.7
88.6,4.7
88.80000000000001,4.7
89.0,4.7
89.2,4.7
89.4,4.7
89.6,4.7
89.80000000000001,4.7
90.0,4.7
90.2,4.7
90.4,4.7
90.6,4.7
90.80000000000001,4.7
91.0,4.7
91.2,4.7
91.4,4.7
91.6,4.7
91.80000000000001,4.7
92.0,4.7
92.2,4.7
92.4,4.7
92.6,4.7
92.80000000000001,4.7
93.0,4.7
93.2,4.7
93.4,4.7
93.6,4.7
93.80000000000001,4.7
94.0,4.7
94.2,4.7
94.4,4.7
94.6,4.7
94.80000000000001,4.7
95.0,4.7
95.2,4.7
95.4,4.7
95.6,4.7
95.80000000000001,4.7
96.0,4.7
96.2,4.7
96.4,4.7
96.6,4.7
96.80000000000001,4.7
97.0,4.7
97.2,4.7
97.4,4.7
97.6,4.7
97.80000000000001,4.7
98.0,4.7
98.2,4.7
98.4,4.7
98.6,4.7
98.80000000000001,4.7
99.0,4.7
99.2,4.7
99.4,4.7
99.6,4.7
99.80000000000001,4.7
100.0,4.7
100.2,4.7
100.4,4.7
100.6,4.7
100.80000000000001,4.7
101.0,4.7
101.2,4.7
101.4,4.7
101.6,4.7
101.80000000000001,4.7
102.0,4.7
102.2,4.7
102.4,4.7
102.6,4.7
102.80000000000001,4.7
103.0,4.7
103.2,4.7
103.4,4.7
103.6,4.7
103.80000000000001,4.7
104.0,4.7
104.2,4.7
104.4,4.7
104.6,4.7
104.80000000000001,4.7
105.0,4.7
105.2,4.7
105.4,4.7
105.6,4.7
105.80000000000001,4.7
106.0,4.7
106.2,4.7
106.4,4.7
106.6,4.7
106.80000000000001,4.7
107.0,4.7
107.2,4.7
107.4,4.7
107.6,4.7
107.80000000000001,4.7
108.0,4.7
108.2,4.7
108.4,4.7
108.6,4.7
108.80000000000001,4.7
109.0,4.7
109.2,4.7
109.4,4.7
109.6,4.7
109.80000000000001,4.7
110.0,4.7
110.2,4.7
110.4,4.7
110.6,4.7
110.80000000000001,4.7
111.0,4.7
111.2,4.7
111.4,4.7
111.6,4.7
111.80000000000001,4.7
112.0,4.7
112.2,4.7
112.4,4.7
112.6,4.7
112.80000000000001,4.7
